Column1,Customer Name,Spent,Date Last Quarter,Customer ID,Number of Orders
1979,Ameni Chaabouni,331,26/06/2014,14,11
1988,Yessine,283,28/03/2013,8,11
2002,Youssef,265,16/09/2013,7,11
2014,Mokhtar,414,26/01/2013,4,11
2133,Amina,274,31/08/2013,3,11
23,Yessine,444,16/12/2013,8,13
100,Firas,850,4/8/2012,10,13
219,Hajer,1588,26/12/2013,9,13
303,Amina,401,20/02/2013,3,13
342,Salma,900,28/02/2013,12,13
395,Aziz,915,16/10/2013,5,13
397,Youssef,369,10/5/2013,7,13
496,Hamza,347,13/06/2013,1,13
498,Amina,397,1/4/2013,3,13
513,Amina,411,23/07/2013,3,13
530,Aziz,1600,6/2/2013,5,13
565,Firas,444,18/05/2014,10,13
599,Ameni Chaabouni,373,22/12/2012,14,13
615,Ameni,963,7/5/2014,0,13
627,Salma,486,13/10/2012,12,13
638,Yessine,365,3/11/2013,8,13
656,Hasssen,1029,22/04/2013,11,13
773,Yessine,377,17/11/2012,8,13
774,Hajer,1612,25/02/2013,9,13
791,Hasssen,405,7/6/2014,11,13
792,Salma,1027,31/01/2013,12,13
852,Salma,486,29/11/2013,12,13
899,Ameni Chaabouni,976,18/01/2014,14,13
909,Hajer,467,18/10/2013,9,13
940,Firas,475,20/09/2012,10,13
1027,Youssef,1033,12/12/2012,7,13
1058,Yessine,467,10/2/2013,8,13
1062,Salma,396,30/03/2013,12,13
1065,Ameni,357,26/09/2012,0,13
1109,Ameni Chaabouni,384,3/10/2013,14,13
1114,Mokhtar,957,13/02/2013,4,13
1182,Salma,988,16/10/2013,12,13
1194,Hajer,363,25/10/2013,9,13
1212,Salma,405,13/01/2013,12,13
1263,Amina,362,29/03/2013,3,13
1290,Ameni,401,12/8/2012,0,13
1300,Firas,448,29/03/2013,10,13
1325,Aziz,441,10/4/2013,5,13
1359,Hajer,371,29/12/2013,9,13
1409,Ameni Chaabouni,449,24/07/2013,14,13
1429,Mokhtar,690,1/5/2013,4,13
1469,Ameni Chaabouni,380,28/11/2013,14,13
1485,Ameni,928,31/08/2013,0,13
1533,Amina,1033,9/8/2013,3,13
1621,Hamza,1750,4/9/2012,1,13
1718,Yessine,358,23/04/2014,8,13
1729,Mokhtar,2231,18/04/2014,4,13
1778,Yessine,902,8/7/2013,8,13
1792,Youssef,914,13/08/2012,7,13
1800,Ameni,953,5/1/2014,0,13
1833,Amina,1574,23/01/2014,3,13
1840,Firas,928,10/4/2014,10,13
1843,Hamza Bouajila,960,12/8/2012,13,13
1848,Amina,367,4/10/2013,3,13
1869,Hajer,382,8/6/2013,9,13
1885,Firas,976,17/09/2012,10,13
1987,Youssef,441,4/10/2013,7,13
2015,Aziz,392,23/01/2014,5,13
2024,Ameni Chaabouni,467,22/12/2012,14,13
2032,Youssef,932,23/11/2012,7,13
2043,Amina,993,11/2/2014,3,13
2152,Youssef,575,28/06/2014,7,13
2172,Salma,500,19/03/2014,12,13
2193,Amina,415,5/4/2013,3,13
7,Youssef,169,22/05/2014,7,8
9,Hajer,49,14/11/2013,9,1
12,Salma,310,31/03/2014,12,12
14,Ameni Chaabouni,1315,23/03/2013,14,25
20,Aziz,1730,17/03/2014,5,28
25,Firas,257,26/01/2014,10,10
27,Salma,1672,13/04/2014,12,25
29,Ameni Chaabouni,318,14/10/2012,14,10
34,Mokhtar,913,3/11/2012,4,23
64,Mokhtar,1562,23/05/2014,4,12
74,Ameni Chaabouni,165,13/11/2012,14,8
78,Amina,778,24/02/2014,3,26
80,Aziz,151,1/5/2013,5,8
83,Yessine,194,20/06/2013,8,9
89,Ameni Chaabouni,978,29/08/2012,14,24
93,Amina,1169,13/10/2013,3,25
97,Youssef,187,6/12/2012,7,9
101,Hasssen,969,21/04/2013,11,23
104,Ameni Chaabouni,730,11/9/2013,14,24
115,Firas,1135,18/05/2014,10,27
133,Hamza Bouajila,312,7/4/2014,13,9
134,Ameni Chaabouni,877,6/11/2013,14,12
143,Yessine,1021,22/04/2013,8,24
145,Firas,306,17/09/2013,10,12
147,Salma,162,20/03/2013,12,8
150,Ameni,1706,28/04/2014,0,25
164,Ameni Chaabouni,1835,30/03/2014,14,27
165,Ameni,1318,14/02/2013,0,24
168,Amina,978,8/7/2013,3,24
169,Mokhtar,191,20/09/2013,4,9
177,Salma,1581,21/07/2013,12,23
180,Ameni,1282,4/11/2013,0,27
187,Youssef,263,23/01/2014,7,9
190,Firas,1150,24/12/2013,10,26
191,Hasssen,1240,27/06/2013,11,26
198,Amina,241,23/03/2014,3,10
205,Firas,1615,28/09/2013,10,24
206,Hasssen,285,12/2/2013,11,10
207,Salma,1135,15/06/2014,12,26
211,Hamza,185,28/08/2012,1,9
213,Amina,189,2/11/2013,3,8
222,Salma,1117,6/6/2014,12,26
239,Ameni Chaabouni,1112,22/09/2012,14,28
240,Ameni,210,15/07/2013,0,9
244,Mokhtar,322,20/10/2013,4,12
255,Ameni,981,28/09/2013,0,12
259,Mokhtar,231,6/9/2012,4,10
286,Hamza,916,16/12/2013,1,23
290,Aziz,273,2/5/2013,5,10
296,Hasssen,241,17/08/2012,11,10
300,Ameni,235,20/03/2014,0,10
314,Ameni Chaabouni,160,15/12/2013,14,8
350,Aziz,1348,4/11/2013,5,25
355,Firas,254,18/03/2014,10,10
367,Youssef,211,26/06/2014,7,9
375,Ameni,222,19/01/2014,0,10
379,Mokhtar,1598,19/11/2012,4,23
380,Aziz,186,24/01/2014,5,8
386,Hasssen,163,20/06/2013,11,8
387,Salma,343,12/9/2013,12,10
402,Salma,1474,2/11/2012,12,25
410,Aziz,1795,4/5/2013,5,26
416,Hasssen,1082,31/08/2013,11,24
417,Salma,1068,8/8/2012,12,24
425,Aziz,156,16/04/2014,5,8
430,Firas,192,19/06/2013,10,9
435,Ameni,1001,22/09/2012,0,24
438,Amina,971,11/9/2013,3,24
439,Mokhtar,348,7/12/2013,4,12
440,Aziz,2059,13/06/2013,5,23
444,Hajer,893,27/10/2012,9,12
454,Mokhtar,1388,22/04/2014,4,29
466,Hamza,296,25/11/2013,1,10
469,Mokhtar,895,26/06/2014,4,28
473,Yessine,205,28/03/2013,8,9
475,Firas,309,16/09/2013,10,12
489,Hajer,1210,26/01/2013,9,26
490,Firas,945,31/08/2013,10,23
494,Ameni Chaabouni,216,16/12/2013,14,9
505,Firas,1651,4/8/2012,10,12
506,Hasssen,358,26/12/2013,11,12
517,Youssef,260,20/02/2013,7,10
519,Hajer,319,28/02/2013,9,12
522,Salma,232,16/10/2013,12,10
525,Ameni,201,10/5/2013,0,9
526,Hamza,406,13/06/2013,1,12
538,Hamza Bouajila,1008,1/4/2013,13,24
539,Ameni Chaabouni,240,23/07/2013,14,10
548,Yessine,331,6/2/2013,8,12
549,Hajer,265,18/05/2014,9,10
556,Hamza,177,22/12/2012,1,8
560,Aziz,182,7/5/2014,5,8
563,Yessine,227,13/10/2012,8,10
564,Hajer,215,3/11/2013,9,10
589,Mokhtar,213,22/04/2013,4,8
594,Hajer,268,17/11/2012,9,10
601,Hamza,107,25/02/2013,1,1
603,Amina,326,7/6/2014,3,12
611,Hasssen,1825,31/01/2013,11,27
613,Hamza Bouajila,191,29/11/2013,13,9
614,Ameni Chaabouni,1586,18/01/2014,14,23
620,Aziz,1375,18/10/2013,5,31
628,Hamza Bouajila,2252,20/09/2012,13,12
629,Ameni Chaabouni,235,12/12/2012,14,10
630,Ameni,1724,10/2/2013,0,30
631,Hamza,235,30/03/2013,1,10
639,Hajer,6,26/09/2012,9,0
640,Firas,165,3/10/2013,10,8
641,Hasssen,210,13/02/2013,11,9
642,Salma,1095,16/10/2013,12,25
643,Hamza Bouajila,223,25/10/2013,13,8
646,Hamza,1064,13/01/2013,1,23
653,Yessine,198,29/03/2013,8,9
654,Hajer,1048,12/8/2012,9,25
665,Aziz,2074,29/03/2013,5,29
667,Youssef,257,10/4/2013,7,10
671,Hasssen,1717,29/12/2013,11,29
675,Ameni,957,24/07/2013,0,12
676,Hamza,270,1/5/2013,1,9
683,Yessine,1004,28/11/2013,8,27
688,Hamza Bouajila,187,31/08/2013,13,9
698,Yessine,233,9/8/2013,8,10
699,Hajer,1511,4/9/2012,9,10
702,Salma,1185,23/04/2014,12,25
710,Aziz,1380,18/04/2014,5,23
713,Yessine,836,8/7/2013,8,25
719,Ameni Chaabouni,1677,13/08/2012,14,25
721,Hamza,334,5/1/2014,1,12
724,Mokhtar,1099,23/01/2014,4,26
731,Hasssen,960,10/4/2014,11,23
733,Hamza Bouajila,1215,12/8/2012,13,27
736,Hamza,1064,4/10/2013,1,23
739,Mokhtar,1006,8/6/2013,4,23
749,Ameni Chaabouni,242,17/09/2012,14,9
751,Hamza,1364,4/10/2013,1,28
758,Yessine,137,23/01/2014,8,1
779,Ameni Chaabouni,315,22/12/2012,14,12
781,Hamza,1071,23/11/2012,1,23
787,Youssef,1167,11/2/2014,7,27
809,Ameni Chaabouni,1576,28/06/2014,14,23
819,Hajer,1043,19/03/2014,9,23
820,Firas,385,5/4/2013,10,12
821,Hasssen,1633,22/05/2014,11,26
832,Youssef,195,14/11/2013,7,9
836,Hasssen,1853,31/03/2014,11,24
839,Ameni Chaabouni,1180,23/03/2013,14,24
843,Amina,1062,17/03/2014,3,25
862,Youssef,1226,26/01/2014,7,27
875,Aziz,353,13/04/2014,5,12
879,Hajer,1139,14/10/2012,9,23
881,Hasssen,1638,3/11/2012,11,23
885,Ameni,203,23/05/2014,0,9
893,Yessine,199,13/11/2012,8,9
896,Hasssen,1198,24/02/2014,11,25
897,Salma,178,1/5/2013,12,8
903,Amina,1650,20/06/2013,3,24
908,Yessine,1761,29/08/2012,8,25
916,Hamza,966,13/10/2013,1,23
922,Youssef,779,6/12/2012,7,23
943,Hamza Bouajila,361,21/04/2013,13,12
944,Ameni Chaabouni,1079,11/9/2013,14,24
948,Amina,231,18/05/2014,3,10
958,Hamza Bouajila,1564,7/4/2014,13,23
959,Ameni Chaabouni,926,6/11/2013,14,23
963,Amina,1085,22/04/2013,3,23
965,Aziz,6,17/09/2013,5,0
967,Youssef,1150,20/03/2013,7,26
971,Hasssen,2486,28/04/2014,11,25
972,Salma,1315,30/03/2014,12,26
983,Yessine,343,14/02/2013,8,12
1001,Hasssen,236,8/7/2013,11,10
1013,Yessine,1211,20/09/2013,8,27
1031,Hasssen,1123,21/07/2013,11,26
1032,Salma,497,4/11/2013,12,12
1036,Hamza,2440,23/01/2014,1,24
1045,Firas,1155,24/12/2013,10,24
1051,Hamza,1826,27/06/2013,1,25
1053,Amina,906,23/03/2014,3,23
1060,Firas,1298,28/09/2013,10,24
1064,Ameni Chaabouni,967,12/2/2013,14,12
1080,Ameni,868,15/06/2014,0,12
1083,Amina,937,28/08/2012,3,23
1085,Aziz,367,2/11/2013,5,12
1093,Hamza Bouajila,312,6/6/2014,13,12
1108,Hamza Bouajila,330,22/09/2012,13,12
1113,Amina,1168,15/07/2013,3,24
1119,Hajer,326,20/10/2013,9,12
1123,Hamza Bouajila,315,28/09/2013,13,12
1128,Amina,1103,6/9/2012,3,24
1134,Hajer,1060,16/12/2013,9,25
1137,Salma,1833,2/5/2013,12,25
1138,Hamza Bouajila,237,17/08/2012,13,10
1143,Amina,1026,20/03/2014,3,23
1148,Yessine,218,15/12/2013,8,10
1159,Mokhtar,225,4/11/2013,4,10
1165,Firas,235,18/03/2014,10,10
1171,Hamza,1020,26/06/2014,1,25
1177,Youssef,160,19/01/2014,7,8
1183,Hamza Bouajila,1072,19/11/2012,13,24
1184,Ameni Chaabouni,174,24/01/2014,14,8
1186,Hamza,195,20/06/2013,1,9
1190,Aziz,1672,12/9/2013,5,25
1196,Hasssen,1065,2/11/2012,11,29
1198,Hamza Bouajila,296,4/5/2013,13,10
1201,Hamza,152,31/08/2013,1,8
1214,Ameni Chaabouni,189,8/8/2012,14,9
1223,Yessine,152,16/04/2014,8,8
1227,Salma,711,19/06/2013,12,9
1228,Hamza Bouajila,351,22/09/2012,13,12
1229,Ameni Chaabouni,8,11/9/2013,14,0
1233,Amina,973,7/12/2013,3,24
1234,Mokhtar,1536,13/06/2013,4,12
1235,Aziz,992,27/10/2012,5,24
1246,Hamza,1804,22/04/2014,1,26
1252,Youssef,183,25/11/2013,7,9
1256,Hasssen,246,26/06/2014,11,10
1265,Aziz,1229,28/03/2013,5,26
1279,Mokhtar,198,16/09/2013,4,8
1284,Hajer,59,26/01/2013,9,2
1293,Amina,1194,31/08/2013,3,25
1304,Ameni Chaabouni,1643,16/12/2013,14,26
1305,Ameni,397,4/8/2012,0,12
1306,Hamza,1121,26/12/2013,1,24
1312,Youssef,373,20/02/2013,7,2
1315,Firas,316,28/02/2013,10,12
1317,Salma,1424,16/10/2013,12,26
1324,Mokhtar,320,10/5/2013,4,12
1347,Salma,939,13/06/2013,12,26
1353,Amina,251,1/4/2013,3,10
1354,Mokhtar,237,23/07/2013,4,10
1358,Yessine,971,6/2/2013,8,23
1362,Salma,322,18/05/2014,12,12
1363,Hamza Bouajila,222,22/12/2012,13,9
1364,Ameni Chaabouni,177,7/5/2014,14,8
1379,Ameni Chaabouni,417,13/10/2012,14,12
1394,Ameni Chaabouni,209,3/11/2013,14,8
1414,Mokhtar,294,22/04/2013,4,12
1425,Ameni,310,17/11/2012,0,12
1430,Aziz,209,25/02/2013,5,9
1436,Hasssen,180,7/6/2014,11,8
1438,Hamza Bouajila,2349,31/01/2013,13,25
1451,Hasssen,175,29/11/2013,11,8
1458,Amina,217,18/01/2014,3,9
1459,Mokhtar,1034,18/10/2013,4,25
1460,Aziz,1180,20/09/2012,5,24
1468,Hamza Bouajila,1910,12/12/2012,13,27
1475,Aziz,1045,10/2/2013,5,24
1479,Hajer,1366,30/03/2013,9,29
1480,Firas,436,26/09/2012,10,12
1488,Amina,943,3/10/2013,3,23
1492,Youssef,1658,13/02/2013,7,23
1495,Firas,275,16/10/2013,10,10
1504,Mokhtar,5,25/10/2013,4,0
1512,Salma,904,13/01/2013,12,23
1519,Mokhtar,1128,29/03/2013,4,25
1534,Mokhtar,1174,12/8/2012,4,27
1539,Hajer,1034,29/03/2013,9,23
1550,Aziz,1315,10/4/2013,5,25
1564,Mokhtar,778,29/12/2013,4,26
1568,Yessine,221,24/07/2013,8,10
1569,Hajer,1682,1/5/2013,9,24
1570,Firas,155,28/11/2013,10,8
1571,Hasssen,892,31/08/2013,11,12
1573,Hamza Bouajila,311,9/8/2013,13,12
1597,Youssef,311,4/9/2012,7,12
1598,Yessine,227,23/04/2014,8,10
1599,Hajer,1152,18/04/2014,9,24
1604,Ameni Chaabouni,211,8/7/2013,14,9
1605,Ameni,233,13/08/2012,0,10
1610,Aziz,1095,5/1/2014,5,25
1633,Hamza Bouajila,1730,23/01/2014,13,28
1636,Hamza,335,10/4/2014,1,12
1648,Hamza Bouajila,1586,12/8/2012,13,23
1649,Ameni Chaabouni,1529,4/10/2013,14,32
1654,Mokhtar,1533,8/6/2013,4,30
1668,Amina,1001,17/09/2012,3,23
1679,Ameni Chaabouni,1695,4/10/2013,14,23
1680,Ameni,1080,23/01/2014,0,23
1685,Aziz,153,22/12/2012,5,8
1693,Hamza Bouajila,1597,23/11/2012,13,25
1695,Ameni,497,11/2/2014,0,12
1698,Amina,211,28/06/2014,3,9
1703,Yessine,1686,19/03/2014,8,24
1704,Hajer,324,5/4/2013,9,12
1708,Hamza Bouajila,964,22/05/2014,13,23
1709,Ameni Chaabouni,1327,14/11/2013,14,26
1720,Firas,184,31/03/2014,10,8
1723,Hamza Bouajila,1376,23/03/2013,13,24
1737,Salma,167,17/03/2014,12,8
1743,Amina,1073,26/01/2014,3,25
1745,Aziz,976,13/04/2014,5,23
1749,Hajer,224,14/10/2012,9,8
1751,Hasssen,209,3/11/2012,11,9
1756,Hamza,165,23/05/2014,1,8
1762,Youssef,1338,13/11/2012,7,23
1763,Yessine,917,24/02/2014,8,23
1764,Hajer,318,1/5/2013,9,12
1765,Firas,253,20/06/2013,10,10
1769,Ameni Chaabouni,969,29/08/2012,14,23
1774,Mokhtar,255,13/10/2013,4,9
1780,Firas,1179,6/12/2012,10,24
1781,Hasssen,1921,21/04/2013,11,28
1782,Salma,185,11/9/2013,12,8
1786,Hamza,416,18/05/2014,1,25
1804,Mokhtar,1149,7/4/2014,4,23
1808,Yessine,1633,6/11/2013,8,23
1811,Hasssen,215,22/04/2013,11,9
1812,Salma,929,17/09/2013,12,23
1813,Hamza Bouajila,219,20/03/2013,13,9
1814,Ameni Chaabouni,174,28/04/2014,14,8
1816,Hamza,1052,30/03/2014,1,24
1820,Aziz,159,14/02/2013,5,8
1826,Hasssen,9,8/7/2013,11,0
1830,Ameni,1365,20/09/2013,0,27
1835,Aziz,1217,21/07/2013,5,28
1858,Hamza Bouajila,1039,4/11/2013,13,24
1859,Ameni Chaabouni,1596,23/01/2014,14,23
1874,Ameni Chaabouni,801,24/12/2013,14,10
1875,Ameni,236,27/06/2013,0,10
1878,Amina,277,23/03/2014,3,27
1884,Hajer,306,28/09/2013,9,12
1886,Hasssen,1028,12/2/2013,11,24
1894,Mokhtar,1198,15/06/2014,4,25
1903,Hamza Bouajila,1735,28/08/2012,13,25
1904,Ameni Chaabouni,1191,2/11/2013,14,27
1930,Firas,157,6/6/2014,10,8
1938,Amina,1544,22/09/2012,3,27
1940,Aziz,1012,15/07/2013,5,23
1945,Firas,1734,20/10/2013,10,25
1947,Salma,1138,28/09/2013,12,26
1954,Mokhtar,198,6/9/2012,4,9
1955,Aziz,359,16/12/2013,5,25
1960,Firas,193,2/5/2013,10,8
1966,Hamza,263,17/08/2012,1,10
1972,Youssef,2217,20/03/2014,7,27
1991,Hasssen,165,15/12/2013,11,8
1992,Salma,1941,4/11/2013,12,23
1994,Ameni Chaabouni,1655,18/03/2014,14,24
2004,Hajer,1305,26/06/2014,9,26
2010,Ameni,930,19/01/2014,0,23
2013,Amina,1260,19/11/2012,3,25
2019,Hajer,1665,24/01/2014,9,23
2025,Ameni,223,20/06/2013,0,9
2026,Hamza,158,12/9/2013,1,8
2028,Amina,1575,2/11/2012,3,12
2036,Hasssen,1615,4/5/2013,11,24
2037,Salma,1034,31/08/2013,12,23
2038,Hamza Bouajila,1088,8/8/2012,13,23
2058,Amina,1366,16/04/2014,3,29
2059,Mokhtar,1001,19/06/2013,4,24
2066,Hasssen,350,22/09/2012,11,12
2071,Hamza,264,11/9/2013,1,10
2073,Amina,1376,7/12/2013,3,9
2075,Aziz,976,13/06/2013,5,24
2082,Salma,266,27/10/2012,12,10
2085,Ameni,1021,22/04/2014,0,23
2089,Mokhtar,1013,25/11/2013,4,24
2099,Ameni Chaabouni,1631,26/06/2014,14,23
2110,Firas,258,28/03/2013,10,10
2112,Salma,185,16/09/2013,12,9
2122,Youssef,300,26/01/2013,7,12
2127,Salma,258,31/08/2013,12,10
2130,Ameni,174,16/12/2013,0,8
2134,Mokhtar,1701,4/8/2012,4,23
2135,Aziz,312,26/12/2013,5,12
2145,Ameni,1199,20/02/2013,0,26
2153,Yessine,257,28/02/2013,8,10
2159,Ameni Chaabouni,1016,16/10/2013,14,24
2161,Hamza,1566,10/5/2013,1,23
2164,Mokhtar,1644,13/06/2013,4,24
2167,Youssef,1853,1/4/2013,7,24
2179,Mokhtar,199,23/07/2013,4,9
2188,Hamza Bouajila,32,6/2/2013,13,1
2204,Ameni Chaabouni,1049,18/05/2014,14,25
0,Youssef,0,22/12/2012,7,0
2,Molka,776,7/5/2014,2,20
17,Molka,1782,13/10/2012,2,24
32,Molka,1196,3/11/2013,2,17
47,Molka,1693,22/04/2013,2,28
62,Molka,1274,17/11/2012,2,31
77,Molka,318,25/02/2013,2,10
107,Molka,1724,7/6/2014,2,15
122,Molka,725,31/01/2013,2,18
137,Molka,211,29/11/2013,2,9
152,Molka,1293,18/01/2014,2,19
167,Molka,10,18/10/2013,2,3
182,Molka,315,20/09/2012,2,12
197,Molka,1804,12/12/2012,2,24
212,Molka,1245,10/2/2013,2,27
227,Molka,2088,30/03/2013,2,21
257,Molka,1635,26/09/2012,2,12
287,Molka,62,3/10/2013,2,7
317,Molka,1161,13/02/2013,2,17
347,Molka,25,16/10/2013,2,3
362,Molka,1377,25/10/2013,2,18
377,Molka,209,13/01/2013,2,9
407,Molka,1435,29/03/2013,2,15
422,Molka,122,12/8/2012,2,7
437,Molka,431,29/03/2013,2,14
452,Molka,542,10/4/2013,2,17
467,Molka,266,29/12/2013,2,11
482,Molka,976,24/07/2013,2,24
497,Molka,1924,1/5/2013,2,18
512,Molka,1895,28/11/2013,2,16
527,Molka,1919,31/08/2013,2,19
557,Molka,279,9/8/2013,2,11
572,Molka,473,4/9/2012,2,15
587,Molka,594,23/04/2014,2,17
632,Molka,1092,18/04/2014,2,25
662,Molka,172,8/7/2013,2,8
692,Molka,948,13/08/2012,2,11
707,Molka,1947,5/1/2014,2,15
722,Molka,18,23/01/2014,2,3
737,Molka,1757,10/4/2014,2,24
752,Molka,183,12/8/2012,2,7
767,Molka,24,4/10/2013,2,3
782,Molka,1580,8/6/2013,2,23
797,Molka,860,17/09/2012,2,21
812,Molka,1482,4/10/2013,2,21
827,Molka,70,23/01/2014,2,7
857,Molka,182,22/12/2012,2,8
872,Molka,564,23/11/2012,2,16
887,Molka,409,11/2/2014,2,12
902,Molka,350,28/06/2014,2,12
947,Molka,149,19/03/2014,2,8
977,Molka,805,5/4/2013,2,20
1052,Molka,18,22/05/2014,2,3
1067,Molka,15,14/11/2013,2,3
1082,Molka,12,31/03/2014,2,3
1097,Molka,2008,23/03/2013,2,19
1112,Molka,24,17/03/2014,2,3
1142,Molka,1370,26/01/2014,2,10
1157,Molka,438,13/04/2014,2,14
1172,Molka,155,14/10/2012,2,8
1202,Molka,1598,3/11/2012,2,23
1232,Molka,10,23/05/2014,2,3
1262,Molka,1192,13/11/2012,2,22
1277,Molka,15,24/02/2014,2,3
1292,Molka,1189,1/5/2013,2,27
1307,Molka,473,20/06/2013,2,12
1337,Molka,227,29/08/2012,2,10
1352,Molka,187,13/10/2013,2,9
1382,Molka,188,6/12/2012,2,8
1397,Molka,222,21/04/2013,2,9
1412,Molka,1131,11/9/2013,2,22
1427,Molka,879,18/05/2014,2,22
1472,Molka,2524,7/4/2014,2,28
1487,Molka,1048,6/11/2013,2,24
1517,Molka,1156,22/04/2013,2,15
1532,Molka,1106,17/09/2013,2,16
1547,Molka,841,20/03/2013,2,21
1562,Molka,974,28/04/2014,2,14
1577,Molka,339,30/03/2014,2,12
1592,Molka,1722,14/02/2013,2,18
1607,Molka,601,8/7/2013,2,16
1622,Molka,612,20/09/2013,2,17
1637,Molka,825,21/07/2013,2,21
1652,Molka,2091,4/11/2013,2,21
1667,Molka,815,23/01/2014,2,21
1682,Molka,57,24/12/2013,2,7
1727,Molka,1033,27/06/2013,2,23
1742,Molka,461,23/03/2014,2,14
1757,Molka,269,28/09/2013,2,11
1772,Molka,1382,12/2/2013,2,25
1802,Molka,131,15/06/2014,2,7
1817,Molka,275,28/08/2012,2,11
1832,Molka,1401,2/11/2013,2,20
1862,Molka,149,6/6/2014,2,8
1877,Molka,1685,22/09/2012,2,14
1892,Molka,1564,15/07/2013,2,23
1907,Molka,1280,20/10/2013,2,13
1937,Molka,377,28/09/2013,2,13
1952,Molka,318,6/9/2012,2,12
1967,Molka,393,16/12/2013,2,11
1982,Molka,115,2/5/2013,2,7
2027,Molka,1211,17/08/2012,2,27
2042,Molka,1174,20/03/2014,2,27
2057,Molka,433,15/12/2013,2,13
2072,Molka,2053,4/11/2013,2,18
2102,Molka,1282,18/03/2014,2,19
2132,Molka,731,26/06/2014,2,20
2147,Molka,1213,19/01/2014,2,14
2162,Molka,1169,19/11/2012,2,14
2177,Molka,849,24/01/2014,2,21
2192,Molka,15,20/06/2013,2,3
2207,Molka,1341,12/9/2013,2,16
6,Molka,590,2/11/2012,6,17
21,Molka,972,4/5/2013,6,14
51,Molka,1957,31/08/2013,6,26
66,Molka,863,8/8/2012,6,26
81,Molka,372,16/04/2014,6,13
111,Molka,660,19/06/2013,6,18
141,Molka,429,22/09/2012,6,13
156,Molka,259,11/9/2013,6,11
171,Molka,1033,7/12/2013,6,23
186,Molka,1270,13/06/2013,6,16
201,Molka,541,27/10/2012,6,16
216,Molka,1753,22/04/2014,6,16
231,Molka,1102,25/11/2013,6,24
246,Molka,17,26/06/2014,6,3
276,Molka,390,28/03/2013,6,13
291,Molka,66,16/09/2013,6,7
306,Molka,30,26/01/2013,6,3
321,Molka,1442,31/08/2013,6,21
336,Molka,1029,16/12/2013,6,15
366,Molka,324,4/8/2012,6,11
396,Molka,1485,26/12/2013,6,32
411,Molka,1188,20/02/2013,6,17
426,Molka,14,28/02/2013,6,3
441,Molka,265,16/10/2013,6,10
456,Molka,906,10/5/2013,6,23
471,Molka,735,13/06/2013,6,19
486,Molka,263,1/4/2013,6,8
516,Molka,493,23/07/2013,6,16
531,Molka,134,6/2/2013,6,7
546,Molka,795,18/05/2014,6,24
576,Molka,1478,22/12/2012,6,19
606,Molka,939,7/5/2014,6,13
621,Molka,393,13/10/2012,6,13
636,Molka,1174,3/11/2013,6,27
666,Molka,467,22/04/2013,6,14
711,Molka,1027,17/11/2012,6,22
741,Molka,1171,25/02/2013,6,15
756,Molka,654,7/6/2014,6,17
771,Molka,813,31/01/2013,6,18
786,Molka,170,29/11/2013,6,7
801,Molka,570,18/01/2014,6,16
816,Molka,542,18/10/2013,6,17
831,Molka,764,20/09/2012,6,20
846,Molka,15,12/12/2012,6,3
861,Molka,156,10/2/2013,6,7
876,Molka,1003,30/03/2013,6,24
891,Molka,28,26/09/2012,6,3
921,Molka,1829,3/10/2013,6,27
936,Molka,171,13/02/2013,6,8
951,Molka,93,16/10/2013,6,7
996,Molka,279,25/10/2013,6,11
1026,Molka,178,13/01/2013,6,1
1041,Molka,278,29/03/2013,6,11
1056,Molka,766,12/8/2012,6,20
1071,Molka,523,29/03/2013,6,22
1086,Molka,443,10/4/2013,6,14
1101,Molka,426,29/12/2013,6,11
1131,Molka,684,24/07/2013,6,19
1146,Molka,499,1/5/2013,6,16
1161,Molka,470,28/11/2013,6,15
1206,Molka,789,31/08/2013,6,21
1221,Molka,1631,9/8/2013,6,23
1236,Molka,1529,4/9/2012,6,32
1281,Molka,802,23/04/2014,6,20
1296,Molka,311,18/04/2014,6,12
1311,Molka,170,8/7/2013,6,8
1326,Molka,1178,13/08/2012,6,17
1341,Molka,634,5/1/2014,6,18
1371,Molka,95,23/01/2014,6,7
1386,Molka,319,10/4/2014,6,12
1401,Molka,817,12/8/2012,6,22
1416,Molka,289,4/10/2013,6,11
1431,Molka,1134,8/6/2013,6,16
1446,Molka,586,17/09/2012,6,17
1461,Molka,819,4/10/2013,6,20
1491,Molka,120,23/01/2014,6,7
1506,Molka,1234,22/12/2012,6,17
1521,Molka,964,23/11/2012,6,23
1536,Molka,240,11/2/2014,6,10
1566,Molka,169,28/06/2014,6,8
1581,Molka,2352,19/03/2014,6,23
1596,Molka,16,5/4/2013,6,3
1611,Molka,244,22/05/2014,6,10
1626,Molka,396,14/11/2013,6,14
1641,Molka,231,31/03/2014,6,9
1656,Molka,244,23/03/2013,6,10
1671,Molka,1319,17/03/2014,6,18
1686,Molka,1220,26/01/2014,6,28
1701,Molka,2034,13/04/2014,6,24
1716,Molka,564,14/10/2012,6,17
1731,Molka,369,3/11/2012,6,11
1761,Molka,144,23/05/2014,6,7
1776,Molka,398,13/11/2012,6,13
1791,Molka,1143,24/02/2014,6,15
1806,Molka,388,1/5/2013,6,13
1821,Molka,1024,20/06/2013,6,17
1851,Molka,1049,29/08/2012,6,24
1911,Molka,414,13/10/2013,6,13
1926,Molka,1173,6/12/2012,6,18
1941,Molka,1766,21/04/2013,6,14
1956,Molka,576,11/9/2013,6,16
